,match_id,match_ko,date,home_team,home_team_abbr,away_team,away_team_abbr,venue,home_score,away_score,match_link
0,59266,1621782000000,Sunday 23 May 2021,Arsenal,ARS,Brighton,BHA,"Emirates Stadium, London",2,0,https://www.premierleague.com/match/59266
1,59267,1621782000000,Sunday 23 May 2021,Aston Villa,AVL,Chelsea,CHE,"Villa Park, Birmingham",2,1,https://www.premierleague.com/match/59267
2,59268,1621782000000,Sunday 23 May 2021,Fulham,FUL,Newcastle,NEW,"Craven Cottage, London",0,2,https://www.premierleague.com/match/59268
3,59269,1621782000000,Sunday 23 May 2021,Leeds,LEE,West Brom,WBA,"Elland Road, Leeds",3,1,https://www.premierleague.com/match/59269
4,59270,1621782000000,Sunday 23 May 2021,Leicester,LEI,Spurs,TOT,"King Power Stadium, Leicester",2,4,https://www.premierleague.com/match/59270
5,59271,1621782000000,Sunday 23 May 2021,Liverpool,LIV,Crystal Palace,CRY,"Anfield, Liverpool",2,0,https://www.premierleague.com/match/59271
6,59272,1621782000000,Sunday 23 May 2021,Man City,MCI,Everton,EVE,"Etihad Stadium, Manchester",5,0,https://www.premierleague.com/match/59272
7,59273,1621782000000,Sunday 23 May 2021,Sheffield Utd,SHU,Burnley,BUR,"Bramall Lane, Sheffield",1,0,https://www.premierleague.com/match/59273
8,59274,1621782000000,Sunday 23 May 2021,West Ham,WHU,Southampton,SOU,"London Stadium, London",3,0,https://www.premierleague.com/match/59274
9,59275,1621782000000,Sunday 23 May 2021,Wolves,WOL,Man Utd,MUN,"Molineux Stadium, Wolverhampton",1,2,https://www.premierleague.com/match/59275
10,59260,1621443600000,Wednesday 19 May 2021,Everton,EVE,Wolves,WOL,"Goodison Park, Liverpool",1,0,https://www.premierleague.com/match/59260
11,59262,1621443600000,Wednesday 19 May 2021,Newcastle,NEW,Sheffield Utd,SHU,"St. James' Park, Newcastle",1,0,https://www.premierleague.com/match/59262
12,59264,1621443600000,Wednesday 19 May 2021,Spurs,TOT,Aston Villa,AVL,"Tottenham Hotspur Stadium, London",1,2,https://www.premierleague.com/match/59264
13,59259,1621447200000,Wednesday 19 May 2021,Crystal Palace,CRY,Arsenal,ARS,"Selhurst Park, London",1,3,https://www.premierleague.com/match/59259
14,59257,1621451700000,Wednesday 19 May 2021,Burnley,BUR,Liverpool,LIV,"Turf Moor, Burnley",0,3,https://www.premierleague.com/match/59257
15,59265,1621451700000,Wednesday 19 May 2021,West Brom,WBA,West Ham,WHU,"The Hawthorns, West Bromwich",1,3,https://www.premierleague.com/match/59265
16,59261,1621357200000,Tuesday 18 May 2021,Man Utd,MUN,Fulham,FUL,"Old Trafford, Manchester",1,1,https://www.premierleague.com/match/59261
17,59263,1621357200000,Tuesday 18 May 2021,Southampton,SOU,Leeds,LEE,"St. Mary's Stadium, Southampton",0,2,https://www.premierleague.com/match/59263
18,59256,1621360800000,Tuesday 18 May 2021,Brighton,BHA,Man City,MCI,"Amex Stadium, Falmer",3,2,https://www.premierleague.com/match/59256
19,59258,1621365300000,Tuesday 18 May 2021,Chelsea,CHE,Leicester,LEI,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/59258
20,59252,1621162800000,Sunday 16 May 2021,Crystal Palace,CRY,Aston Villa,AVL,"Selhurst Park, London",3,2,https://www.premierleague.com/match/59252
21,59255,1621170300000,Sunday 16 May 2021,Spurs,TOT,Wolves,WOL,"Tottenham Hotspur Stadium, London",2,0,https://www.premierleague.com/match/59255
22,59250,1621179000000,Sunday 16 May 2021,West Brom,WBA,Liverpool,LIV,"The Hawthorns, West Bromwich",1,2,https://www.premierleague.com/match/59250
23,59248,1621188000000,Sunday 16 May 2021,Everton,EVE,Sheffield Utd,SHU,"Goodison Park, Liverpool",0,1,https://www.premierleague.com/match/59248
24,59247,1621078200000,Saturday 15 May 2021,Burnley,BUR,Leeds,LEE,"Turf Moor, Burnley",0,4,https://www.premierleague.com/match/59247
25,59254,1621087200000,Saturday 15 May 2021,Southampton,SOU,Fulham,FUL,"St. Mary's Stadium, Southampton",3,1,https://www.premierleague.com/match/59254
26,59246,1621105200000,Saturday 15 May 2021,Brighton,BHA,West Ham,WHU,"Amex Stadium, Falmer",1,1,https://www.premierleague.com/match/59246
27,59253,1621018800000,Friday 14 May 2021,Newcastle,NEW,Man City,MCI,"St. James' Park, Newcastle",3,4,https://www.premierleague.com/match/59253
28,59077,1620925200000,Thursday 13 May 2021,Aston Villa,AVL,Everton,EVE,"Villa Park, Birmingham",0,0,https://www.premierleague.com/match/59077
29,59231,1620933300000,Thursday 13 May 2021,Man Utd,MUN,Liverpool,LIV,"Old Trafford, Manchester",2,4,https://www.premierleague.com/match/59231
30,59251,1620846900000,Wednesday 12 May 2021,Chelsea,CHE,Arsenal,ARS,"Stamford Bridge, London",0,1,https://www.premierleague.com/match/59251
31,59249,1620752400000,Tuesday 11 May 2021,Man Utd,MUN,Leicester,LEI,"Old Trafford, Manchester",1,2,https://www.premierleague.com/match/59249
32,59214,1620760500000,Tuesday 11 May 2021,Southampton,SOU,Crystal Palace,CRY,"St. Mary's Stadium, Southampton",3,1,https://www.premierleague.com/match/59214
33,59238,1620673200000,Monday 10 May 2021,Fulham,FUL,Burnley,BUR,"Craven Cottage, London",0,2,https://www.premierleague.com/match/59238
34,59245,1620558000000,Sunday 9 May 2021,Wolves,WOL,Brighton,BHA,"Molineux Stadium, Wolverhampton",2,1,https://www.premierleague.com/match/59245
35,59237,1620565500000,Sunday 9 May 2021,Aston Villa,AVL,Man Utd,MUN,"Villa Park, Birmingham",1,3,https://www.premierleague.com/match/59237
36,59244,1620574200000,Sunday 9 May 2021,West Ham,WHU,Everton,EVE,"London Stadium, London",0,1,https://www.premierleague.com/match/59244
37,59236,1620583200000,Sunday 9 May 2021,Arsenal,ARS,West Brom,WBA,"Emirates Stadium, London",3,1,https://www.premierleague.com/match/59236
38,59242,1620491400000,Saturday 8 May 2021,Man City,MCI,Chelsea,CHE,"Etihad Stadium, Manchester",1,2,https://www.premierleague.com/match/59242
39,59241,1620501300000,Saturday 8 May 2021,Liverpool,LIV,Southampton,SOU,"Anfield, Liverpool",2,0,https://www.premierleague.com/match/59241
40,14410,1495375200000,Sunday 21 May 2017,Arsenal,ARS,Everton,EVE,"Emirates Stadium, London",3,1,https://www.premierleague.com/match/14410
41,14411,1495375200000,Sunday 21 May 2017,Burnley,BUR,West Ham,WHU,"Turf Moor, Burnley",1,2,https://www.premierleague.com/match/14411
42,14412,1495375200000,Sunday 21 May 2017,Chelsea,CHE,Sunderland,SUN,"Stamford Bridge, London",5,1,https://www.premierleague.com/match/14412
43,14413,1495375200000,Sunday 21 May 2017,Hull,HUL,Spurs,TOT,"KCOM Stadium, Hull",1,7,https://www.premierleague.com/match/14413
44,14414,1495375200000,Sunday 21 May 2017,Leicester,LEI,Bournemouth,BOU,"King Power Stadium, Leicester",1,1,https://www.premierleague.com/match/14414
45,14415,1495375200000,Sunday 21 May 2017,Liverpool,LIV,Middlesbrough,MID,"Anfield, Liverpool",3,0,https://www.premierleague.com/match/14415
46,14416,1495375200000,Sunday 21 May 2017,Man Utd,MUN,Crystal Palace,CRY,"Old Trafford, Manchester",2,0,https://www.premierleague.com/match/14416
47,14417,1495375200000,Sunday 21 May 2017,Southampton,SOU,Stoke,STK,"St. Mary's Stadium, Southampton",0,1,https://www.premierleague.com/match/14417
48,14418,1495375200000,Sunday 21 May 2017,Swansea,SWA,West Brom,WBA,"Liberty Stadium, Swansea",2,1,https://www.premierleague.com/match/14418
49,14419,1495375200000,Sunday 21 May 2017,Watford,WAT,Man City,MCI,"Vicarage Road, Watford",0,5,https://www.premierleague.com/match/14419
50,14375,1495133100000,Thursday 18 May 2017,Leicester,LEI,Spurs,TOT,"King Power Stadium, Leicester",1,6,https://www.premierleague.com/match/14375
51,14319,1495046700000,Wednesday 17 May 2017,Southampton,SOU,Man Utd,MUN,"St. Mary's Stadium, Southampton",0,0,https://www.premierleague.com/match/14319
52,14370,1494960300000,Tuesday 16 May 2017,Arsenal,ARS,Sunderland,SUN,"Emirates Stadium, London",2,0,https://www.premierleague.com/match/14370
53,14377,1494961200000,Tuesday 16 May 2017,Man City,MCI,West Brom,WBA,"Etihad Stadium, Manchester",3,1,https://www.premierleague.com/match/14377
54,14313,1494874800000,Monday 15 May 2017,Chelsea,CHE,Watford,WAT,"Stamford Bridge, London",4,3,https://www.premierleague.com/match/14313
55,14401,1494759600000,Sunday 14 May 2017,Crystal Palace,CRY,Hull,HUL,"Selhurst Park, London",4,0,https://www.premierleague.com/match/14401
56,14409,1494767700000,Sunday 14 May 2017,West Ham,WHU,Liverpool,LIV,"London Stadium, London",0,4,https://www.premierleague.com/match/14409
57,14407,1494775800000,Sunday 14 May 2017,Spurs,TOT,Man Utd,MUN,"White Hart Lane, London",2,1,https://www.premierleague.com/match/14407
58,14403,1494675000000,Saturday 13 May 2017,Man City,MCI,Leicester,LEI,"Etihad Stadium, Manchester",2,1,https://www.premierleague.com/match/14403
59,14400,1494684000000,Saturday 13 May 2017,Bournemouth,BOU,Burnley,BUR,"Vitality Stadium, Bournemouth",2,1,https://www.premierleague.com/match/14400
60,14404,1494684000000,Saturday 13 May 2017,Middlesbrough,MID,Southampton,SOU,"Riverside Stadium, Middlesbrough",1,2,https://www.premierleague.com/match/14404
61,14406,1494684000000,Saturday 13 May 2017,Sunderland,SUN,Swansea,SWA,"Stadium of Light, Sunderland",0,2,https://www.premierleague.com/match/14406
62,14405,1494693000000,Saturday 13 May 2017,Stoke,STK,Arsenal,ARS,"bet365 Stadium, Stoke",1,4,https://www.premierleague.com/match/14405
63,14402,1494614700000,Friday 12 May 2017,Everton,EVE,Watford,WAT,"Goodison Park, Liverpool",1,0,https://www.premierleague.com/match/14402
64,14408,1494615600000,Friday 12 May 2017,West Brom,WBA,Chelsea,CHE,"The Hawthorns, West Bromwich",0,1,https://www.premierleague.com/match/14408
65,14296,1494441900000,Wednesday 10 May 2017,Southampton,SOU,Arsenal,ARS,"St. Mary's Stadium, Southampton",0,2,https://www.premierleague.com/match/14296
66,14393,1494270000000,Monday 8 May 2017,Chelsea,CHE,Middlesbrough,MID,"Stamford Bridge, London",3,0,https://www.premierleague.com/match/14393
67,14396,1494160200000,Sunday 7 May 2017,Liverpool,LIV,Southampton,SOU,"Anfield, Liverpool",0,0,https://www.premierleague.com/match/14396
68,14390,1494169200000,Sunday 7 May 2017,Arsenal,ARS,Man Utd,MUN,"Emirates Stadium, London",2,0,https://www.premierleague.com/match/14390
69,14397,1494070200000,Saturday 6 May 2017,Man City,MCI,Crystal Palace,CRY,"Etihad Stadium, Manchester",5,0,https://www.premierleague.com/match/14397
70,14391,1494079200000,Saturday 6 May 2017,Bournemouth,BOU,Stoke,STK,"Vitality Stadium, Bournemouth",2,2,https://www.premierleague.com/match/14391
71,14392,1494079200000,Saturday 6 May 2017,Burnley,BUR,West Brom,WBA,"Turf Moor, Burnley",2,2,https://www.premierleague.com/match/14392
72,14394,1494079200000,Saturday 6 May 2017,Hull,HUL,Sunderland,SUN,"KCOM Stadium, Hull",0,2,https://www.premierleague.com/match/14394
73,14395,1494079200000,Saturday 6 May 2017,Leicester,LEI,Watford,WAT,"King Power Stadium, Leicester",3,0,https://www.premierleague.com/match/14395
74,14398,1494088200000,Saturday 6 May 2017,Swansea,SWA,Everton,EVE,"Liberty Stadium, Swansea",1,0,https://www.premierleague.com/match/14398
75,14399,1494010800000,Friday 5 May 2017,West Ham,WHU,Spurs,TOT,"London Stadium, London",1,0,https://www.premierleague.com/match/14399
76,14388,1493665200000,Monday 1 May 2017,Watford,WAT,Liverpool,LIV,"Vicarage Road, Watford",0,1,https://www.premierleague.com/match/14388
77,14381,1493557500000,Sunday 30 April 2017,Everton,EVE,Chelsea,CHE,"Goodison Park, Liverpool",0,3,https://www.premierleague.com/match/14381
78,14383,1493557500000,Sunday 30 April 2017,Middlesbrough,MID,Man City,MCI,"Riverside Stadium, Middlesbrough",2,2,https://www.premierleague.com/match/14383
79,14387,1493566200000,Sunday 30 April 2017,Spurs,TOT,Arsenal,ARS,"White Hart Lane, London",2,0,https://www.premierleague.com/match/14387
80,6697,1243177200000,Sunday 24 May 2009,Arsenal,ARS,Stoke,STK,"Emirates Stadium, London",4,1,https://www.premierleague.com/match/6697
81,6698,1243177200000,Sunday 24 May 2009,Aston Villa,AVL,Newcastle,NEW,"Villa Park, Birmingham",1,0,https://www.premierleague.com/match/6698
82,6699,1243177200000,Sunday 24 May 2009,Blackburn,BLB,West Brom,WBA,"Ewood Park, Blackburn",0,0,https://www.premierleague.com/match/6699
83,6700,1243177200000,Sunday 24 May 2009,Fulham,FUL,Everton,EVE,"Craven Cottage, London",0,2,https://www.premierleague.com/match/6700
84,6701,1243177200000,Sunday 24 May 2009,Hull,HUL,Man Utd,MUN,"KCOM Stadium, Hull",0,1,https://www.premierleague.com/match/6701
85,6702,1243177200000,Sunday 24 May 2009,Liverpool,LIV,Spurs,TOT,"Anfield, Liverpool",3,1,https://www.premierleague.com/match/6702
86,6703,1243177200000,Sunday 24 May 2009,Man City,MCI,Bolton,BOL,"Etihad Stadium, Manchester",1,0,https://www.premierleague.com/match/6703
87,6704,1243177200000,Sunday 24 May 2009,Sunderland,SUN,Chelsea,CHE,"Stadium of Light, Sunderland",2,3,https://www.premierleague.com/match/6704
88,6705,1243177200000,Sunday 24 May 2009,West Ham,WHU,Middlesbrough,MID,"Boleyn Ground, London",2,1,https://www.premierleague.com/match/6705
89,6706,1243177200000,Sunday 24 May 2009,Wigan,WIG,Portsmouth,POR,"DW Stadium, Wigan",1,0,https://www.premierleague.com/match/6706
90,6696,1242673200000,Monday 18 May 2009,Portsmouth,POR,Sunderland,SUN,"Fratton Park, Portsmouth",3,1,https://www.premierleague.com/match/6696
91,6695,1242563400000,Sunday 17 May 2009,West Brom,WBA,Liverpool,LIV,"The Hawthorns, West Bromwich",0,2,https://www.premierleague.com/match/6695
92,6694,1242572400000,Sunday 17 May 2009,Chelsea,CHE,Blackburn,BLB,"Stamford Bridge, London",2,0,https://www.premierleague.com/match/6694
93,6689,1242474300000,Saturday 16 May 2009,Man Utd,MUN,Arsenal,ARS,"Old Trafford, Manchester",0,0,https://www.premierleague.com/match/6689
94,6687,1242482400000,Saturday 16 May 2009,Bolton,BOL,Hull,HUL,"University of Bolton Stadium, Bolton",1,1,https://www.premierleague.com/match/6687
95,6688,1242482400000,Saturday 16 May 2009,Everton,EVE,West Ham,WHU,"Goodison Park, Liverpool",3,1,https://www.premierleague.com/match/6688
96,6690,1242482400000,Saturday 16 May 2009,Middlesbrough,MID,Aston Villa,AVL,"Riverside Stadium, Middlesbrough",1,1,https://www.premierleague.com/match/6690
97,6691,1242482400000,Saturday 16 May 2009,Newcastle,NEW,Fulham,FUL,"Sports Direct Arena, Newcastle",0,1,https://www.premierleague.com/match/6691
98,6692,1242482400000,Saturday 16 May 2009,Stoke,STK,Wigan,WIG,"bet365 Stadium, Stoke",2,0,https://www.premierleague.com/match/6692
99,6693,1242482400000,Saturday 16 May 2009,Spurs,TOT,Man City,MCI,"White Hart Lane, London",2,1,https://www.premierleague.com/match/6693
100,6686,1242241200000,Wednesday 13 May 2009,Wigan,WIG,Man Utd,MUN,"DW Stadium, Wigan",1,2,https://www.premierleague.com/match/6686
101,6685,1242068400000,Monday 11 May 2009,Newcastle,NEW,Middlesbrough,MID,"Sports Direct Arena, Newcastle",3,1,https://www.premierleague.com/match/6685
102,6684,1241958600000,Sunday 10 May 2009,Man Utd,MUN,Man City,MCI,"Old Trafford, Manchester",2,0,https://www.premierleague.com/match/6684
103,6683,1241967600000,Sunday 10 May 2009,Arsenal,ARS,Chelsea,CHE,"Emirates Stadium, London",1,4,https://www.premierleague.com/match/6683
104,6676,1241877600000,Saturday 9 May 2009,Blackburn,BLB,Portsmouth,POR,"Ewood Park, Blackburn",2,0,https://www.premierleague.com/match/6676
105,6677,1241877600000,Saturday 9 May 2009,Bolton,BOL,Sunderland,SUN,"University of Bolton Stadium, Bolton",0,0,https://www.premierleague.com/match/6677
106,6678,1241877600000,Saturday 9 May 2009,Everton,EVE,Spurs,TOT,"Goodison Park, Liverpool",0,0,https://www.premierleague.com/match/6678
107,6679,1241877600000,Saturday 9 May 2009,Fulham,FUL,Aston Villa,AVL,"Craven Cottage, London",3,1,https://www.premierleague.com/match/6679
108,6680,1241877600000,Saturday 9 May 2009,Hull,HUL,Stoke,STK,"KCOM Stadium, Hull",1,2,https://www.premierleague.com/match/6680
109,6681,1241877600000,Saturday 9 May 2009,West Brom,WBA,Wigan,WIG,"The Hawthorns, West Bromwich",3,1,https://www.premierleague.com/match/6681
110,6682,1241886600000,Saturday 9 May 2009,West Ham,WHU,Liverpool,LIV,"Boleyn Ground, London",0,3,https://www.premierleague.com/match/6682
111,6675,1241463600000,Monday 4 May 2009,Aston Villa,AVL,Hull,HUL,"Villa Park, Birmingham",1,0,https://www.premierleague.com/match/6675
112,6673,1241353800000,Sunday 3 May 2009,Liverpool,LIV,Newcastle,NEW,"Anfield, Liverpool",3,0,https://www.premierleague.com/match/6673
113,6674,1241362800000,Sunday 3 May 2009,Sunderland,SUN,Everton,EVE,"Stadium of Light, Sunderland",0,2,https://www.premierleague.com/match/6674
114,6666,1241272800000,Saturday 2 May 2009,Chelsea,CHE,Fulham,FUL,"Stamford Bridge, London",3,1,https://www.premierleague.com/match/6666
115,6667,1241272800000,Saturday 2 May 2009,Man City,MCI,Blackburn,BLB,"Etihad Stadium, Manchester",3,1,https://www.premierleague.com/match/6667
116,6669,1241272800000,Saturday 2 May 2009,Portsmouth,POR,Arsenal,ARS,"Fratton Park, Portsmouth",0,3,https://www.premierleague.com/match/6669
117,6670,1241272800000,Saturday 2 May 2009,Stoke,STK,West Ham,WHU,"bet365 Stadium, Stoke",0,1,https://www.premierleague.com/match/6670
118,6671,1241272800000,Saturday 2 May 2009,Spurs,TOT,West Brom,WBA,"White Hart Lane, London",1,0,https://www.premierleague.com/match/6671
119,6672,1241272800000,Saturday 2 May 2009,Wigan,WIG,Bolton,BOL,"DW Stadium, Wigan",0,0,https://www.premierleague.com/match/6672
120,4417,1052661600000,Sunday 11 May 2003,Birmingham,BIR,West Ham,WHU,"St. Andrew's Stadium, Birmingham",2,2,https://www.premierleague.com/match/4417
121,4418,1052661600000,Sunday 11 May 2003,Bolton,BOL,Middlesbrough,MID,"Macron Stadium, Bolton",2,1,https://www.premierleague.com/match/4418
122,4419,1052661600000,Sunday 11 May 2003,Charlton,CHA,Fulham,FUL,"The Valley, London",0,1,https://www.premierleague.com/match/4419
123,4420,1052661600000,Sunday 11 May 2003,Chelsea,CHE,Liverpool,LIV,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/4420
124,4421,1052661600000,Sunday 11 May 2003,Everton,EVE,Man Utd,MUN,"Goodison Park, Liverpool",1,2,https://www.premierleague.com/match/4421
125,4422,1052661600000,Sunday 11 May 2003,Leeds,LEE,Aston Villa,AVL,"Elland Road, Leeds",3,1,https://www.premierleague.com/match/4422
126,4423,1052661600000,Sunday 11 May 2003,Man City,MCI,Southampton,SOU,"Maine Road, Manchester",0,1,https://www.premierleague.com/match/4423
127,4424,1052661600000,Sunday 11 May 2003,Sunderland,SUN,Arsenal,ARS,"Stadium of Light, Sunderland",0,4,https://www.premierleague.com/match/4424
128,4425,1052661600000,Sunday 11 May 2003,Spurs,TOT,Blackburn,BLB,"White Hart Lane, London",0,4,https://www.premierleague.com/match/4425
129,4426,1052661600000,Sunday 11 May 2003,West Brom,WBA,Newcastle,NEW,"The Hawthorns, West Bromwich",2,2,https://www.premierleague.com/match/4426
130,4416,1052333100000,Wednesday 7 May 2003,Arsenal,ARS,Southampton,SOU,"Highbury, London",6,1,https://www.premierleague.com/match/4416
131,4415,1052060700000,Sunday 4 May 2003,Arsenal,ARS,Leeds,LEE,"Highbury, London",2,3,https://www.premierleague.com/match/4415
132,4410,1051961400000,Saturday 3 May 2003,Man Utd,MUN,Charlton,CHA,"Old Trafford, Manchester",4,1,https://www.premierleague.com/match/4410
133,4406,1051970400000,Saturday 3 May 2003,Aston Villa,AVL,Sunderland,SUN,"Villa Park, Birmingham",1,0,https://www.premierleague.com/match/4406
134,4407,1051970400000,Saturday 3 May 2003,Blackburn,BLB,West Brom,WBA,"Ewood Park, Blackburn",1,1,https://www.premierleague.com/match/4407
135,4408,1051970400000,Saturday 3 May 2003,Fulham,FUL,Everton,EVE,"Loftus Road, London",2,0,https://www.premierleague.com/match/4408
136,4409,1051970400000,Saturday 3 May 2003,Liverpool,LIV,Man City,MCI,"Anfield, Liverpool",1,2,https://www.premierleague.com/match/4409
137,4411,1051970400000,Saturday 3 May 2003,Middlesbrough,MID,Spurs,TOT,"Riverside Stadium, Middlesbrough",5,1,https://www.premierleague.com/match/4411
138,4412,1051970400000,Saturday 3 May 2003,Newcastle,NEW,Birmingham,BIR,"St. James' Park, Newcastle",1,0,https://www.premierleague.com/match/4412
139,4414,1051970400000,Saturday 3 May 2003,West Ham,WHU,Chelsea,CHE,"Boleyn Ground, London",1,0,https://www.premierleague.com/match/4414
140,4413,1051979400000,Saturday 3 May 2003,Southampton,SOU,Bolton,BOL,"St. Mary's Stadium, Southampton",0,0,https://www.premierleague.com/match/4413
141,4404,1051448400000,Sunday 27 April 2003,Man City,MCI,West Ham,WHU,"Maine Road, Manchester",0,1,https://www.premierleague.com/match/4404
142,4405,1051455900000,Sunday 27 April 2003,Spurs,TOT,Man Utd,MUN,"White Hart Lane, London",0,2,https://www.premierleague.com/match/4405
143,4397,1051356600000,Saturday 26 April 2003,Bolton,BOL,Arsenal,ARS,"Macron Stadium, Bolton",2,2,https://www.premierleague.com/match/4397
144,4396,1051365600000,Saturday 26 April 2003,Birmingham,BIR,Middlesbrough,MID,"St. Andrew's Stadium, Birmingham",3,0,https://www.premierleague.com/match/4396
145,4398,1051365600000,Saturday 26 April 2003,Charlton,CHA,Southampton,SOU,"The Valley, London",2,1,https://www.premierleague.com/match/4398
146,4399,1051365600000,Saturday 26 April 2003,Chelsea,CHE,Fulham,FUL,"Stamford Bridge, London",1,1,https://www.premierleague.com/match/4399
147,4400,1051365600000,Saturday 26 April 2003,Everton,EVE,Aston Villa,AVL,"Goodison Park, Liverpool",2,1,https://www.premierleague.com/match/4400
148,4401,1051365600000,Saturday 26 April 2003,Leeds,LEE,Blackburn,BLB,"Elland Road, Leeds",2,3,https://www.premierleague.com/match/4401
149,4402,1051365600000,Saturday 26 April 2003,Sunderland,SUN,Newcastle,NEW,"Stadium of Light, Sunderland",0,1,https://www.premierleague.com/match/4402
150,4403,1051365600000,Saturday 26 April 2003,West Brom,WBA,Liverpool,LIV,"The Hawthorns, West Bromwich",0,6,https://www.premierleague.com/match/4403
151,4395,1051037100000,Tuesday 22 April 2003,Leeds,LEE,Fulham,FUL,"Elland Road, Leeds",2,0,https://www.premierleague.com/match/4395
152,4387,1050933600000,Monday 21 April 2003,Birmingham,BIR,Southampton,SOU,"St. Andrew's Stadium, Birmingham",3,2,https://www.premierleague.com/match/4387
153,4388,1050933600000,Monday 21 April 2003,Blackburn,BLB,Bolton,BOL,"Ewood Park, Blackburn",0,0,https://www.premierleague.com/match/4388
154,4389,1050933600000,Monday 21 April 2003,Chelsea,CHE,Everton,EVE,"Stamford Bridge, London",4,1,https://www.premierleague.com/match/4389
155,4390,1050933600000,Monday 21 April 2003,Liverpool,LIV,Charlton,CHA,"Anfield, Liverpool",2,1,https://www.premierleague.com/match/4390
156,4391,1050933600000,Monday 21 April 2003,Man City,MCI,Sunderland,SUN,"Maine Road, Manchester",3,0,https://www.premierleague.com/match/4391
157,4392,1050933600000,Monday 21 April 2003,Newcastle,NEW,Aston Villa,AVL,"St. James' Park, Newcastle",1,1,https://www.premierleague.com/match/4392
158,4393,1050933600000,Monday 21 April 2003,West Brom,WBA,Spurs,TOT,"The Hawthorns, West Bromwich",2,3,https://www.premierleague.com/match/4393
159,4394,1050933600000,Monday 21 April 2003,West Ham,WHU,Middlesbrough,MID,"Boleyn Ground, London",1,0,https://www.premierleague.com/match/4394
160,9601,1399816800000,Sunday 11 May 2014,Cardiff,CAR,Chelsea,CHE,"Cardiff City Stadium, Cardiff",1,2,https://www.premierleague.com/match/9601
161,9602,1399816800000,Sunday 11 May 2014,Fulham,FUL,Crystal Palace,CRY,"Craven Cottage, London",2,2,https://www.premierleague.com/match/9602
162,9603,1399816800000,Sunday 11 May 2014,Hull,HUL,Everton,EVE,"KCOM Stadium, Hull",0,2,https://www.premierleague.com/match/9603
163,9604,1399816800000,Sunday 11 May 2014,Liverpool,LIV,Newcastle,NEW,"Anfield, Liverpool",2,1,https://www.premierleague.com/match/9604
164,9605,1399816800000,Sunday 11 May 2014,Man City,MCI,West Ham,WHU,"Etihad Stadium, Manchester",2,0,https://www.premierleague.com/match/9605
165,9606,1399816800000,Sunday 11 May 2014,Norwich,NOR,Arsenal,ARS,"Carrow Road, Norwich",0,2,https://www.premierleague.com/match/9606
166,9607,1399816800000,Sunday 11 May 2014,Southampton,SOU,Man Utd,MUN,"St. Mary's Stadium, Southampton",1,1,https://www.premierleague.com/match/9607
167,9608,1399816800000,Sunday 11 May 2014,Sunderland,SUN,Swansea,SWA,"Stadium of Light, Sunderland",1,3,https://www.premierleague.com/match/9608
168,9609,1399816800000,Sunday 11 May 2014,Spurs,TOT,Aston Villa,AVL,"White Hart Lane, London",3,0,https://www.premierleague.com/match/9609
169,9610,1399816800000,Sunday 11 May 2014,West Brom,WBA,Stoke,STK,"The Hawthorns, West Bromwich",1,2,https://www.premierleague.com/match/9610
170,9599,1399488300000,Wednesday 7 May 2014,Man City,MCI,Aston Villa,AVL,"Etihad Stadium, Manchester",4,0,https://www.premierleague.com/match/9599
171,9600,1399488300000,Wednesday 7 May 2014,Sunderland,SUN,West Brom,WBA,"Stadium of Light, Sunderland",2,0,https://www.premierleague.com/match/9600
172,9598,1399401900000,Tuesday 6 May 2014,Man Utd,MUN,Hull,HUL,"Old Trafford, Manchester",3,1,https://www.premierleague.com/match/9598
173,9597,1399316400000,Monday 5 May 2014,Crystal Palace,CRY,Liverpool,LIV,"Selhurst Park, London",3,3,https://www.premierleague.com/match/9597
174,9595,1399206600000,Sunday 4 May 2014,Arsenal,ARS,West Brom,WBA,"Emirates Stadium, London",1,0,https://www.premierleague.com/match/9595
175,9596,1399215600000,Sunday 4 May 2014,Chelsea,CHE,Norwich,NOR,"Stamford Bridge, London",0,0,https://www.premierleague.com/match/9596
176,9594,1399117500000,Saturday 3 May 2014,West Ham,WHU,Spurs,TOT,"Boleyn Ground, London",2,0,https://www.premierleague.com/match/9594
177,9588,1399125600000,Saturday 3 May 2014,Aston Villa,AVL,Hull,HUL,"Villa Park, Birmingham",3,1,https://www.premierleague.com/match/9588
178,9590,1399125600000,Saturday 3 May 2014,Man Utd,MUN,Sunderland,SUN,"Old Trafford, Manchester",0,1,https://www.premierleague.com/match/9590
179,9591,1399125600000,Saturday 3 May 2014,Newcastle,NEW,Cardiff,CAR,"St. James' Park, Newcastle",3,0,https://www.premierleague.com/match/9591
180,9592,1399125600000,Saturday 3 May 2014,Stoke,STK,Fulham,FUL,"Britannia Stadium, Stoke",4,1,https://www.premierleague.com/match/9592
181,9593,1399125600000,Saturday 3 May 2014,Swansea,SWA,Southampton,SOU,"Liberty Stadium, Swansea",0,1,https://www.premierleague.com/match/9593
182,9589,1399134600000,Saturday 3 May 2014,Everton,EVE,Man City,MCI,"Goodison Park, Liverpool",2,3,https://www.premierleague.com/match/9589
183,9587,1398711600000,Monday 28 April 2014,Arsenal,ARS,Newcastle,NEW,"Emirates Stadium, London",3,0,https://www.premierleague.com/match/9587
